date,priority,symbol,isin,series,reference,exchange_reference,reference_matches,official_open,median_daily_value,history_sessions,history_start,history_end,tick_size,tick_reference_date,tick_reference_close,broker_permission,corporate_action_notice_check,initial_investment,sizing_equity,gap,opening_gap_pass,exact_execution_status
2026-08-13,2,CUPID,INE509F01029,EQ,289.87,289.87,True,291.25,7482871218.434999,20,2026-07-16,2026-08-12,0.01,2026-07-31,230.62,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.004760754821126589,False,NO_GAP_SIGNAL
2026-08-13,3,SWIGGY,INE00H001014,EQ,279.35,279.35,True,279.5,5462204808.135,20,2026-07-16,2026-08-12,0.05,2026-07-31,284.86,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.0005369608018612748,False,NO_GAP_SIGNAL
2026-08-13,4,HFCL,INE548A01028,EQ,221.52,221.52,True,223.0,4723318627.625,20,2026-07-16,2026-08-12,0.01,2026-07-31,193.92,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.006681112314915083,False,NO_GAP_SIGNAL
2026-08-13,5,KOTAKBANK,INE237A01036,EQ,390.5,390.5,True,390.4,4500237176.1,20,2026-07-16,2026-08-12,0.05,2026-07-31,390.3,UNVERIFIED,UNVERIFIED,1000.0,1000.0,-0.0002560819462228414,False,NO_GAP_SIGNAL
2026-08-14,1,ETERNAL,INE758T01015,EQ,318.0,318.0,True,317.8,8293832079.75,20,2026-07-17,2026-08-13,0.05,2026-07-31,302.45,UNVERIFIED,UNVERIFIED,1000.0,1000.0,-0.0006289308176100628,False,NO_GAP_SIGNAL
2026-08-14,2,CUPID,INE509F01029,EQ,294.86,294.86,True,295.0,7482871218.434999,20,2026-07-17,2026-08-13,0.01,2026-07-31,230.62,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.0004748016007596334,False,NO_GAP_SIGNAL
2026-08-14,3,HFCL,INE548A01028,EQ,227.36,227.36,True,228.0,5240554494.9,20,2026-07-17,2026-08-13,0.01,2026-07-31,193.92,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.0028149190710766714,False,NO_GAP_SIGNAL
2026-08-14,4,SWIGGY,INE00H001014,EQ,279.8,279.8,True,279.0,4579264717.035,20,2026-07-17,2026-08-13,0.05,2026-07-31,284.86,UNVERIFIED,UNVERIFIED,1000.0,1000.0,-0.002859185132237374,False,NO_GAP_SIGNAL
2026-08-14,5,KOTAKBANK,INE237A01036,EQ,392.4,392.4,True,393.1,4500237176.1,20,2026-07-17,2026-08-13,0.05,2026-07-31,390.3,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.0017838939857288683,False,NO_GAP_SIGNAL
2026-08-17,1,ETERNAL,INE758T01015,EQ,318.5,318.5,True,317.6,8911135671.525,20,2026-07-20,2026-08-14,0.05,2026-07-31,302.45,UNVERIFIED,UNVERIFIED,1000.0,1000.0,-0.002825745682888514,False,NO_GAP_SIGNAL
2026-08-17,2,CUPID,INE509F01029,EQ,293.88,293.88,True,294.51,7224178522.424999,20,2026-07-20,2026-08-14,0.01,2026-07-31,230.62,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.0021437321355655126,False,NO_GAP_SIGNAL
2026-08-17,3,HFCL,INE548A01028,EQ,223.11,223.11,True,223.9,5240554494.9,20,2026-07-20,2026-08-14,0.01,2026-07-31,193.92,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.0035408542871229187,False,NO_GAP_SIGNAL
2026-08-17,4,KOTAKBANK,INE237A01036,EQ,391.15,391.15,True,389.0,4439093584.3,20,2026-07-20,2026-08-14,0.05,2026-07-31,390.3,UNVERIFIED,UNVERIFIED,1000.0,1000.0,-0.005496612552729041,False,NO_GAP_SIGNAL
2026-08-17,5,JIOFIN,INE758E01017,EQ,249.05,249.05,True,249.05,4159703098.885,20,2026-07-20,2026-08-14,0.05,2026-07-31,256.46,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.0,False,NO_GAP_SIGNAL
2026-08-18,1,ETERNAL,INE758T01015,EQ,318.0,318.0,True,318.0,8911135671.525,20,2026-07-21,2026-08-17,0.05,2026-07-31,302.45,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.0,False,NO_GAP_SIGNAL
2026-08-18,2,CUPID,INE509F01029,EQ,267.32,267.32,True,273.0,7224178522.424999,20,2026-07-21,2026-08-17,0.01,2026-07-31,230.62,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.021247942540775222,True,MISSING_QUOTES_AND_PERMISSION_HISTORY
2026-08-18,3,HFCL,INE548A01028,EQ,219.5,219.5,True,218.01,5240554494.9,20,2026-07-21,2026-08-17,0.01,2026-07-31,193.92,UNVERIFIED,UNVERIFIED,1000.0,1000.0,-0.006788154897494292,False,NO_GAP_SIGNAL
2026-08-18,4,KOTAKBANK,INE237A01036,EQ,392.7,392.7,True,391.0,4306099713.05,20,2026-07-21,2026-08-17,0.05,2026-07-31,390.3,UNVERIFIED,UNVERIFIED,1000.0,1000.0,-0.0043290043290042934,False,NO_GAP_SIGNAL
2026-08-18,5,BEL,INE263A01024,EQ,412.45,412.45,True,412.7,4089698714.9,20,2026-07-21,2026-08-17,0.05,2026-07-31,387.85,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.0006061340768577228,False,NO_GAP_SIGNAL
2026-08-19,1,ETERNAL,INE758T01015,EQ,315.9,315.9,True,316.15,8911135671.525,20,2026-07-22,2026-08-18,0.05,2026-07-31,302.45,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.0007913896802784759,False,NO_GAP_SIGNAL
2026-08-19,2,CUPID,INE509F01029,EQ,284.03,284.03,True,285.45,7909609862.53,20,2026-07-22,2026-08-18,0.01,2026-07-31,230.62,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.004999471886772522,False,NO_GAP_SIGNAL
2026-08-19,3,HFCL,INE548A01028,EQ,230.03,230.03,True,233.0,5773099711.835,20,2026-07-22,2026-08-18,0.01,2026-07-31,193.92,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.012911359387905996,True,MISSING_QUOTES_AND_PERMISSION_HISTORY
2026-08-19,4,KOTAKBANK,INE237A01036,EQ,387.65,387.65,True,387.0,4148475088.075,20,2026-07-22,2026-08-18,0.05,2026-07-31,390.3,UNVERIFIED,UNVERIFIED,1000.0,1000.0,-0.0016767702824712627,False,NO_GAP_SIGNAL
2026-08-19,5,VAML,INE1CDF01017,EQ,445.95,445.95,True,443.0,4106771660.775,20,2026-07-22,2026-08-18,0.05,2026-07-31,454.2,UNVERIFIED,UNVERIFIED,1000.0,1000.0,-0.006615091377957127,False,NO_GAP_SIGNAL
2026-08-20,1,CUPID,INE509F01029,EQ,284.56,284.56,True,286.1,8942645513.855,20,2026-07-23,2026-08-19,0.01,2026-07-31,230.62,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.005411863930278482,False,NO_GAP_SIGNAL
2026-08-20,2,ETERNAL,INE758T01015,EQ,320.0,320.0,True,323.85,8665207363.2,20,2026-07-23,2026-08-19,0.05,2026-07-31,302.45,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.01203125000000016,True,MISSING_QUOTES_AND_PERMISSION_HISTORY
2026-08-20,3,HFCL,INE548A01028,EQ,226.53,226.53,True,227.95,5240554494.9,20,2026-07-23,2026-08-19,0.01,2026-07-31,193.92,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.006268485410320768,False,NO_GAP_SIGNAL
2026-08-20,4,SWIGGY,INE00H001014,EQ,272.4,272.4,True,275.1,4669746728.475,20,2026-07-23,2026-08-19,0.05,2026-07-31,284.86,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.009911894273127997,False,NO_GAP_SIGNAL
2026-08-20,5,BEL,INE263A01024,EQ,409.2,409.2,True,411.8,4245320580.05,20,2026-07-23,2026-08-19,0.05,2026-07-31,387.85,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.006353861192570864,False,NO_GAP_SIGNAL
2026-08-21,1,CUPID,INE509F01029,EQ,282.43,282.43,True,281.99,8942645513.855,20,2026-07-24,2026-08-20,0.01,2026-07-31,230.62,UNVERIFIED,UNVERIFIED,1000.0,1000.0,-0.0015579081542328455,False,NO_GAP_SIGNAL
2026-08-21,2,ETERNAL,INE758T01015,EQ,327.95,327.95,True,330.0,8665207363.2,20,2026-07-24,2026-08-20,0.05,2026-07-31,302.45,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.006250952889159889,False,NO_GAP_SIGNAL
2026-08-21,3,SWIGGY,INE00H001014,EQ,279.0,279.0,True,280.75,5162861175.225,20,2026-07-24,2026-08-20,0.05,2026-07-31,284.86,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.006272401433691677,False,NO_GAP_SIGNAL
2026-08-21,4,LICI,INE0J1Y01017,EQ,419.0,419.0,True,421.7,5056914519.825,20,2026-07-24,2026-08-20,0.05,2026-07-31,424.7,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.006443914081145641,False,NO_GAP_SIGNAL
2026-08-21,5,HFCL,INE548A01028,EQ,223.9,223.9,True,225.0,4601644094.345,20,2026-07-24,2026-08-20,0.01,2026-07-31,193.92,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.004912907548012546,False,NO_GAP_SIGNAL
2026-08-24,1,CUPID,INE509F01029,EQ,284.58,284.58,True,285.5,8942645513.855,20,2026-07-27,2026-08-21,0.01,2026-07-31,230.62,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.003232834352379088,False,NO_GAP_SIGNAL
2026-08-24,2,ETERNAL,INE758T01015,EQ,328.0,328.0,True,323.0,8665207363.2,20,2026-07-27,2026-08-21,0.05,2026-07-31,302.45,UNVERIFIED,UNVERIFIED,1000.0,1000.0,-0.015243902439024404,True,MISSING_QUOTES_AND_PERMISSION_HISTORY
2026-08-24,3,LICI,INE0J1Y01017,EQ,422.25,422.25,True,426.0,5218965093.25,20,2026-07-27,2026-08-21,0.05,2026-07-31,424.7,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.008880994671403242,False,NO_GAP_SIGNAL
2026-08-24,4,SWIGGY,INE00H001014,EQ,282.5,282.5,True,283.0,4628748210.65,20,2026-07-27,2026-08-21,0.05,2026-07-31,284.86,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.001769911504424737,False,NO_GAP_SIGNAL
2026-08-24,5,BEL,INE263A01024,EQ,414.0,414.0,True,414.3,4344838381.25,20,2026-07-27,2026-08-21,0.05,2026-07-31,387.85,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.0007246376811593791,False,NO_GAP_SIGNAL
2026-08-25,1,CUPID,INE509F01029,EQ,286.41,286.41,True,287.45,8942645513.855,20,2026-07-28,2026-08-24,0.01,2026-07-31,230.62,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.0036311581299535156,False,NO_GAP_SIGNAL
2026-08-25,2,ETERNAL,INE758T01015,EQ,327.15,327.15,True,330.0,8293832079.75,20,2026-07-28,2026-08-24,0.05,2026-07-31,302.45,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.008711600183402224,False,NO_GAP_SIGNAL
2026-08-25,3,LICI,INE0J1Y01017,EQ,421.85,421.85,True,421.9,5386927487.0,20,2026-07-28,2026-08-24,0.05,2026-07-31,424.7,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.00011852554225422196,False,NO_GAP_SIGNAL
2026-08-25,4,BEL,INE263A01024,EQ,409.0,409.0,True,407.0,4344838381.25,20,2026-07-28,2026-08-24,0.05,2026-07-31,387.85,UNVERIFIED,UNVERIFIED,1000.0,1000.0,-0.004889975550122272,False,NO_GAP_SIGNAL
2026-08-25,5,GROWW,INE0HOQ01053,EQ,196.47,196.47,True,196.4,4162480640.65,20,2026-07-28,2026-08-24,0.01,2026-07-31,194.37,UNVERIFIED,UNVERIFIED,1000.0,1000.0,-0.0003562884918816289,False,NO_GAP_SIGNAL
2026-08-26,1,ETERNAL,INE758T01015,EQ,331.0,331.0,True,330.0,8293832079.75,20,2026-07-29,2026-08-25,0.05,2026-07-31,302.45,UNVERIFIED,UNVERIFIED,1000.0,1000.0,-0.0030211480362537513,False,NO_GAP_SIGNAL
2026-08-26,2,CUPID,INE509F01029,EQ,281.76,281.76,True,282.61,7909609862.53,20,2026-07-29,2026-08-25,0.01,2026-07-31,230.62,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.003016751845542398,False,NO_GAP_SIGNAL
2026-08-26,3,LICI,INE0J1Y01017,EQ,424.0,424.0,True,423.9,5577568003.325,20,2026-07-29,2026-08-25,0.05,2026-07-31,424.7,UNVERIFIED,UNVERIFIED,1000.0,1000.0,-0.0002358490566037874,False,NO_GAP_SIGNAL
2026-08-26,4,GROWW,INE0HOQ01053,EQ,203.01,203.01,True,199.98,4335974799.84,20,2026-07-29,2026-08-25,0.01,2026-07-31,194.37,UNVERIFIED,UNVERIFIED,1000.0,1000.0,-0.014925373134328401,True,MISSING_QUOTES_AND_PERMISSION_HISTORY
2026-08-26,5,BEL,INE263A01024,EQ,413.25,413.25,True,411.75,4245320580.05,20,2026-07-29,2026-08-25,0.05,2026-07-31,387.85,UNVERIFIED,UNVERIFIED,1000.0,1000.0,-0.003629764065335772,False,NO_GAP_SIGNAL
2026-08-27,1,ETERNAL,INE758T01015,EQ,327.0,327.0,True,329.0,8293832079.75,20,2026-07-30,2026-08-26,0.05,2026-07-31,302.45,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.006116207951070374,False,NO_GAP_SIGNAL
2026-08-27,2,CUPID,INE509F01029,EQ,283.99,283.99,True,284.89,7437722611.115,20,2026-07-30,2026-08-26,0.01,2026-07-31,230.62,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.003169125673439188,False,NO_GAP_SIGNAL
2026-08-27,3,LICI,INE0J1Y01017,EQ,415.3,415.3,True,417.45,6286417198.075,20,2026-07-30,2026-08-26,0.05,2026-07-31,424.7,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.005176980496026884,False,NO_GAP_SIGNAL
2026-08-27,4,GROWW,INE0HOQ01053,EQ,196.24,196.24,True,195.9,4335974799.84,20,2026-07-30,2026-08-26,0.01,2026-07-31,194.37,UNVERIFIED,UNVERIFIED,1000.0,1000.0,-0.001732572360375051,False,NO_GAP_SIGNAL
2026-08-27,5,TATASTEEL,INE081A01020,EQ,188.01,188.01,True,188.05,4117755373.125,20,2026-07-30,2026-08-26,0.01,2026-07-31,189.69,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.0002127546407106884,False,NO_GAP_SIGNAL
2026-08-28,1,ETERNAL,INE758T01015,EQ,328.5,328.5,True,329.1,8293832079.75,20,2026-07-31,2026-08-27,0.05,2026-07-31,302.45,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.0018264840182649067,False,NO_GAP_SIGNAL
2026-08-28,2,CUPID,INE509F01029,EQ,276.65,276.65,True,278.2,7437722611.115,20,2026-07-31,2026-08-27,0.01,2026-07-31,230.62,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.0056027471534429996,False,NO_GAP_SIGNAL
2026-08-28,3,LICI,INE0J1Y01017,EQ,413.95,413.95,True,416.8,6286417198.075,20,2026-07-31,2026-08-27,0.05,2026-07-31,424.7,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.006884889479405798,False,NO_GAP_SIGNAL
2026-08-28,4,GROWW,INE0HOQ01053,EQ,196.84,196.84,True,196.5,4363378433.98,20,2026-07-31,2026-08-27,0.01,2026-07-31,194.37,UNVERIFIED,UNVERIFIED,1000.0,1000.0,-0.0017272912009754782,False,NO_GAP_SIGNAL
2026-08-28,5,TATASTEEL,INE081A01020,EQ,186.8,186.8,True,187.6,4294930694.255,20,2026-07-31,2026-08-27,0.01,2026-07-31,189.69,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.004282655246252487,False,NO_GAP_SIGNAL
2026-08-31,1,ETERNAL,INE758T01015,EQ,328.0,328.0,True,328.8,8293832079.75,20,2026-08-03,2026-08-28,0.05,2026-07-31,302.45,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.0024390243902439046,False,NO_GAP_SIGNAL
2026-08-31,2,CUPID,INE509F01029,EQ,282.33,282.33,True,283.85,7437722611.115,20,2026-08-03,2026-08-28,0.01,2026-07-31,230.62,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.005383770764708196,False,NO_GAP_SIGNAL
2026-08-31,3,LICI,INE0J1Y01017,EQ,422.0,422.0,True,418.0,6525931665.7,20,2026-08-03,2026-08-28,0.05,2026-07-31,424.7,UNVERIFIED,UNVERIFIED,1000.0,1000.0,-0.009478672985781977,False,NO_GAP_SIGNAL
2026-08-31,4,GROWW,INE0HOQ01053,EQ,191.46,191.46,True,192.0,4737438480.684999,20,2026-08-03,2026-08-28,0.01,2026-07-31,194.37,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.0028204324663114733,False,NO_GAP_SIGNAL
2026-08-31,5,TATASTEEL,INE081A01020,EQ,186.5,186.5,True,185.35,4294930694.255,20,2026-08-03,2026-08-28,0.01,2026-07-31,189.69,UNVERIFIED,UNVERIFIED,1000.0,1000.0,-0.0061662198391421175,False,NO_GAP_SIGNAL
2026-09-01,1,ETERNAL,INE758T01015,EQ,328.1,328.1,True,325.0,8665207363.2,20,2026-08-04,2026-08-31,0.05,2026-08-31,328.1,UNVERIFIED,UNVERIFIED,1000.0,1000.0,-0.009448338921060673,False,NO_GAP_SIGNAL
2026-09-01,2,CUPID,INE509F01029,EQ,280.46,280.46,True,280.0,7437722611.115,20,2026-08-04,2026-08-31,0.05,2026-08-31,280.46,UNVERIFIED,UNVERIFIED,1000.0,1000.0,-0.001640162590030636,False,NO_GAP_SIGNAL
2026-09-01,3,LICI,INE0J1Y01017,EQ,418.0,418.0,True,418.85,6525931665.7,20,2026-08-04,2026-08-31,0.05,2026-08-31,418.0,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.0020334928229666094,False,NO_GAP_SIGNAL
2026-09-01,4,GROWW,INE0HOQ01053,EQ,192.06,192.06,True,193.0,4737438480.684999,20,2026-08-04,2026-08-31,0.01,2026-08-31,192.06,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.0048943038633759706,False,NO_GAP_SIGNAL
2026-09-01,5,TATASTEEL,INE081A01020,EQ,184.35,184.35,True,183.7,4294930694.255,20,2026-08-04,2026-08-31,0.01,2026-08-31,184.35,UNVERIFIED,UNVERIFIED,1000.0,1000.0,-0.003525901817195587,False,NO_GAP_SIGNAL
2026-09-02,1,ETERNAL,INE758T01015,EQ,327.75,327.75,True,325.5,8665207363.2,20,2026-08-05,2026-09-01,0.05,2026-08-31,328.1,UNVERIFIED,UNVERIFIED,1000.0,1000.0,-0.006864988558352381,False,NO_GAP_SIGNAL
2026-09-02,2,CUPID,INE509F01029,EQ,275.05,275.05,True,275.05,7437722611.115,20,2026-08-05,2026-09-01,0.05,2026-08-31,280.46,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.0,False,NO_GAP_SIGNAL
2026-09-02,3,LICI,INE0J1Y01017,EQ,412.15,412.15,True,411.95,6286417198.075,20,2026-08-05,2026-09-01,0.05,2026-08-31,418.0,UNVERIFIED,UNVERIFIED,1000.0,1000.0,-0.00048526022079342646,False,NO_GAP_SIGNAL
2026-09-02,4,GROWW,INE0HOQ01053,EQ,189.41,189.41,True,190.0,4682011477.555,20,2026-08-05,2026-09-01,0.01,2026-08-31,192.06,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.003114935853439693,False,NO_GAP_SIGNAL
2026-09-02,5,TATASTEEL,INE081A01020,EQ,184.07,184.07,True,182.5,4449550655.16,20,2026-08-05,2026-09-01,0.01,2026-08-31,184.35,UNVERIFIED,UNVERIFIED,1000.0,1000.0,-0.008529363828978065,False,NO_GAP_SIGNAL
2026-09-03,1,ETERNAL,INE758T01015,EQ,327.3,327.3,True,327.8,8665207363.2,20,2026-08-06,2026-09-02,0.05,2026-08-31,328.1,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.001527650473571729,False,NO_GAP_SIGNAL
2026-09-03,2,CUPID,INE509F01029,EQ,280.7,280.7,True,281.85,7059889747.895,20,2026-08-06,2026-09-02,0.05,2026-08-31,280.46,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.004096900605628839,False,NO_GAP_SIGNAL
2026-09-03,3,LICI,INE0J1Y01017,EQ,408.25,408.25,True,411.8,5577568003.325,20,2026-08-06,2026-09-02,0.05,2026-08-31,418.0,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.008695652173912993,False,NO_GAP_SIGNAL
2026-09-03,4,GROWW,INE0HOQ01053,EQ,189.88,189.88,True,190.26,4682011477.555,20,2026-08-06,2026-09-02,0.01,2026-08-31,192.06,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.0020012639561828305,False,NO_GAP_SIGNAL
2026-09-03,5,TATASTEEL,INE081A01020,EQ,183.85,183.85,True,184.11,4272375334.03,20,2026-08-06,2026-09-02,0.01,2026-08-31,184.35,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.0014141963557248172,False,NO_GAP_SIGNAL
2026-09-04,1,ETERNAL,INE758T01015,EQ,324.8,324.8,True,325.3,7755765299.75,20,2026-08-07,2026-09-03,0.05,2026-08-31,328.1,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.0015394088669951067,False,NO_GAP_SIGNAL
2026-09-04,2,CUPID,INE509F01029,EQ,279.95,279.95,True,280.0,6147696285.045,20,2026-08-07,2026-09-03,0.05,2026-08-31,280.46,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.00017860332202190854,False,NO_GAP_SIGNAL
2026-09-04,3,LICI,INE0J1Y01017,EQ,416.9,416.9,True,416.85,4773196642.375,20,2026-08-07,2026-09-03,0.05,2026-08-31,418.0,UNVERIFIED,UNVERIFIED,1000.0,1000.0,-0.00011993283761080331,False,NO_GAP_SIGNAL
2026-09-04,4,GROWW,INE0HOQ01053,EQ,190.24,190.24,True,193.0,4682011477.555,20,2026-08-07,2026-09-03,0.01,2026-08-31,192.06,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.014507989907485142,True,MISSING_QUOTES_AND_PERMISSION_HISTORY
2026-09-04,5,TATASTEEL,INE081A01020,EQ,184.2,184.2,True,184.2,4290618781.78,20,2026-08-07,2026-09-03,0.01,2026-08-31,184.35,UNVERIFIED,UNVERIFIED,1000.0,1000.0,0.0,False,NO_GAP_SIGNAL
