pnl_rank,isin,number_of_signals,number_of_trades,gross_pnl,net_pnl,gross_return_pct,net_return_pct,annualized_volatility,sharpe,sortino,max_drawdown,win_rate,average_trade_return,median_trade_return,profit_factor,best_trade,worst_trade,exposure_pct,turnover,trade_std,standard_error,t_stat,p_value,confidence_95_low,confidence_95_high,positive_months,negative_months,best_month,worst_month,monthly_return_std,buy_hold_pnl,excess_pnl,pnl_0bps,pnl_5bps,pnl_10bps,pnl_20bps,pnl_30bps,symbol,company_name,series,first_traded_date,last_traded_date,sessions_available,median_daily_value,median_volume,pct_near_zero_volume,average_daily_range,circuit_like_sessions,corporate_action_observations,coverage_ratio,liquidity_flag,coverage_flag,new_listing_flag,suspension_flag,strategy,parameters,execution_class,evaluation_start,evaluation_end
3328,INE965A01016,21,21,-100000.0,-100176.1055862445,-1.0,-1.001761055862445,0.3213355428847049,-0.35758377358894794,-0.03319309498077849,-1.001761055862445,0.0,-0.05358730158730159,-0.002,0.0,-0.002,-1.002,0.008508914100486223,42.0,0.21806629737974195,0.047585967345781806,-1.126115629801351,0.2734483060168075,-0.15284989007338812,0.04567528689878494,0,9,0.0,-1.001988023984,0.09142276519696499,-54182.330827067635,-45993.77475917687,-100000.0,-100089.84246952574,-100176.1055862445,-100338.29814035859,-100487.36237070225,VISUINTL,VISUINTL,BZ,2016-09-09,2018-04-02,98,249.575,564.5,0.2653061224489796,0.035797279898341375,85,5,0.03970826580226904,LOW,PARTIAL,True,True,gap_continuation_050,"{""gap_threshold"":0.005}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3327,INE657B01025,558,558,-100000.0,-100000.00676566012,-1.0,-1.0000000676566012,0.5588642058012618,-1.7885192294833636,-0.8631621269006431,-1.000002684395965,0.014336917562724014,-0.017543260985548627,-0.002,0.002115636143180667,0.007459459459459474,-1.002,0.2260940032414911,1116.0,0.07246243611343521,0.0030675795297164877,-5.718926213844573,1.7503185880398654e-08,-0.02356869920285678,-0.011517822768240475,0,52,0.0,-1.001996,0.17205707736674097,23225074.08708341,-23325074.09384907,-100000.0,-100000.00597782833,-100000.00676566012,-100000.00432557681,-100000.00206923259,BLUECHIP,BLUE CHIP INDIA LIMITED,EQ,2016-08-29,2026-08-27,1060,17301.9,18969.5,0.04433962264150943,0.05414549249468766,714,35,0.42949756888168555,LOW,PARTIAL,False,True,gap_continuation_050,"{""gap_threshold"":0.005}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3326,INE803A01027,76,76,-100000.0,-100000.00100018033,-1.0,-1.0000000100018034,0.6611272075626843,-1.688526231141256,-0.36693637390402395,-1.0000000151688357,0.0,-0.14385463659147874,-0.002,0.0,-0.002,-1.002,0.03079416531604538,152.0,0.1916469035094912,0.02198340750632533,-6.5437824663936714,6.565892145903066e-09,-0.18764783003713847,-0.100061443145819,0,16,0.0,-1.0013293333333333,0.18956582137665146,53773.43750000006,-153773.43850018037,-100000.0,-100000.00054738036,-100000.00100018033,-100000.00166907693,-100000.00208801938,ATNINTER,ATNINTER,BE,2016-08-31,2022-05-02,307,781.4,5005.0,0.0781758957654723,0.21816865725660514,145,52,0.12439222042139383,LOW,PARTIAL,True,True,gap_continuation_050,"{""gap_threshold"":0.005}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3232,INE655I01024,32,32,-100000.0,-100000.0,-1.0,-1.0,1.6155875825963308,-1.7420760901532937,-0.6784198438242431,-1.000496008,0.0,-0.861375,-1.002,0.0,-0.002,-1.002,0.012965964343598054,64.0,0.26133574376219937,0.04619806914517029,-18.645259768179102,2.1068488849195904e-18,-0.9555965832191258,-0.7671534167808742,0,6,0.0,-1.000000001984032,0.2179922698842821,100000.0,-200000.0,-100000.0,-100000.0,-100000.0,-100000.0,-100000.0,BIRLACOT,BIRLACOT,EQ,2016-08-29,2017-03-08,130,89646.4,1133433.5,0.0,0.7038461538461539,0,52,0.0526742301458671,LOW,PARTIAL,False,True,gap_continuation_050,"{""gap_threshold"":0.005}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3233,INE213M01024,35,35,-100000.0,-100000.0,-1.0,-1.0,1.4161836428826486,-1.7594825485446333,-0.5411736059532984,-1.002,0.0,-0.6972380952380952,-0.502,0.0,-0.33533333333333326,-1.002,0.014181523500810372,70.0,0.2900465206255441,0.049026810195176206,-14.22156759663506,7.119837283022071e-16,-0.796872561066604,-0.5976036294095864,0,9,0.0,-1.002,0.22970939501200355,0.0,-100000.0,-100000.0,-100000.0,-100000.0,-100000.0,-100000.0,VKSPL,VKSPL,BZ,2016-08-29,2018-04-02,166,8537.65,85123.0,0.030120481927710843,0.48092369477911645,46,65,0.06726094003241491,LOW,PARTIAL,False,True,gap_continuation_050,"{""gap_threshold"":0.005}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3234,INE292A01023,325,325,-100000.0,-100000.0,-1.0,-1.0,2.001835177054546,-3.4208966941763648,-1.4889633746740323,-1.0000000000491902,0.009230769230769232,-0.20636190556552544,-0.10199999999999998,0.004053177883503078,0.10911111111111105,-1.002,0.13168557536466774,650.0,0.28981145178026224,0.016075846917083,-12.836767271417283,8.94121327215295e-31,-0.2379881245213811,-0.1747356866096698,0,49,0.0,-1.002,0.3631154795216134,-99588.81658430283,-411.1834156971745,-100000.0,-100000.0,-100000.0,-100000.0,-100000.0,UVSL,UVSL,EQ,2016-08-29,2020-11-20,1045,526102.75,3630507.0,0.0,0.35026963623361035,15,164,0.423419773095624,LOW,PARTIAL,False,True,gap_continuation_050,"{""gap_threshold"":0.005}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3235,INE744I01034,351,351,-100000.0,-100000.0,-1.0,-1.0,1.760166693330619,-3.5707497875459997,-1.6145178602447534,-1.0,0.008547008547008548,-0.17536814815447296,-0.11311111111111116,0.004070423404198058,0.08890909090909083,-1.002,0.14222042139384117,702.0,0.24536174544286776,0.01309644110405339,-13.390519360270781,2.663724622225437e-33,-0.20112577017998834,-0.1496105261289576,0,38,0.0,-1.000000008,0.349363860489113,-96587.05971457741,-3412.940285422592,-100000.0,-100000.0,-100000.0,-100000.0,-100000.0,MVL,MVL,BZ,2016-08-29,2020-03-09,717,36986.35,164978.0,0.0,0.26784183583346766,12,35,0.29051863857374394,LOW,PARTIAL,False,True,gap_continuation_050,"{""gap_threshold"":0.005}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3236,INE216G01011,478,478,-100000.0,-100000.0,-1.0,-1.0,0.9948556363933592,-4.013990599356598,-2.0857061015842384,-1.0,0.03347280334728033,-0.0818188053147147,-0.03903703703703704,0.028158755129049213,0.1313333333333333,-0.6686666666666667,0.19367909238249595,956.0,0.12208088611312384,0.005583849760406325,-14.652759086548366,2.090473282555105e-40,-0.09279078938303349,-0.0708468212463959,1,50,0.10594277955448783,-0.9924188351453074,0.2917571279057716,-99992.96833019955,-7.031669800446252,-100000.0,-100000.0,-100000.0,-100000.0,-100000.0,SUJANAUNI,SUJANAUNI,BE,2016-08-29,2021-02-02,1047,55035.6,121430.0,0.0009551098376313276,0.18726107911243595,55,59,0.42423014586709884,LOW,PARTIAL,False,True,gap_continuation_050,"{""gap_threshold"":0.005}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3237,INE215G01021,536,536,-100000.0,-100000.0,-1.0,-1.0,1.1999700803858793,-4.1183417279514245,-2.203108947426471,-1.0,0.061567164179104475,-0.09029685468880963,-0.03533333333333333,0.028211266739182072,0.13525490196078427,-0.6686666666666667,0.2171799027552674,1072.0,0.14125797171850427,0.006101415081464029,-14.79932990678336,8.68461718457422e-42,-0.10228252337280364,-0.07831118600481562,2,52,0.029096346245444993,-0.9957639516959049,0.31792754173813836,-99919.85178798885,-80.14821201114682,-100000.0,-100000.0,-100000.0,-100000.0,-100000.0,SMPL,SMPL,BZ,2016-08-29,2021-06-18,1070,21831.574999999997,36224.5,0.008411214953271028,0.15732583753892612,113,56,0.43354943273906,LOW,PARTIAL,False,True,gap_continuation_050,"{""gap_threshold"":0.005}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3238,INE861A01058,418,418,-100000.0,-100000.0,-1.0,-1.0,2.891826512833281,-4.275166216606494,-2.1899831083207655,-1.002,0.0,-0.28966336562520945,-0.10199999999999998,0.0,-0.002,-1.002,0.1693679092382496,836.0,0.35561838408637186,0.017393863729920085,-16.65319276515571,4.1819186786821937e-48,-0.32385394698074993,-0.25547278426966896,0,67,0.0,-1.002,0.4069020071235572,-99977.03944554957,-22.96055445043021,-100000.0,-100000.0,-100000.0,-100000.0,-100000.0,VISESHINFO,VISESH INFOTECNICS LTD,BZ,2016-08-29,2024-12-02,1412,1224214.5,4784856.0,0.0,0.3702489445142174,81,280,0.5721231766612642,OK,PARTIAL,False,True,gap_continuation_050,"{""gap_threshold"":0.005}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3328,INE965A01016,21,21,-100000.0,-100176.1055862445,-1.0,-1.001761055862445,0.3213355428847049,-0.35758377358894794,-0.03319309498077849,-1.001761055862445,0.0,-0.05358730158730159,-0.002,0.0,-0.002,-1.002,0.008508914100486223,42.0,0.21806629737974195,0.047585967345781806,-1.126115629801351,0.2734483060168075,-0.15284989007338812,0.04567528689878494,0,9,0.0,-1.001988023984,0.09142276519696499,-54182.330827067635,-45993.77475917687,-100000.0,-100089.84246952574,-100176.1055862445,-100338.29814035859,-100487.36237070225,VISUINTL,VISUINTL,BZ,2016-09-09,2018-04-02,98,249.575,564.5,0.2653061224489796,0.035797279898341375,85,5,0.03970826580226904,LOW,PARTIAL,True,True,gap_continuation_100,"{""gap_threshold"":0.01}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3327,INE657B01025,556,556,-100000.0,-100000.00694829879,-1.0,-1.000000069482988,0.5587985999820471,-1.7839481643939925,-0.8600929991276925,-1.000002684395965,0.012589928057553957,-0.01755930665599834,-0.002,0.0017143749037632217,0.007459459459459474,-1.002,0.2252836304700162,1112.0,0.07258515272563029,0.0030782961500504793,-5.704229157974419,1.9023223029013068e-08,-0.023605842250866958,-0.01151277106112972,0,52,0.0,-1.001996,0.17191599052506687,23225074.08708341,-23325074.09403171,-100000.0,-100000.00612677354,-100000.00694829879,-100000.00446041078,-100000.00214242806,BLUECHIP,BLUE CHIP INDIA LIMITED,EQ,2016-08-29,2026-08-27,1060,17301.9,18969.5,0.04433962264150943,0.05414549249468766,714,35,0.42949756888168555,LOW,PARTIAL,False,True,gap_continuation_100,"{""gap_threshold"":0.01}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3326,INE803A01027,76,76,-100000.0,-100000.00100018033,-1.0,-1.0000000100018034,0.6611272075626843,-1.688526231141256,-0.36693637390402395,-1.0000000151688357,0.0,-0.14385463659147874,-0.002,0.0,-0.002,-1.002,0.03079416531604538,152.0,0.1916469035094912,0.02198340750632533,-6.5437824663936714,6.565892145903066e-09,-0.18764783003713847,-0.100061443145819,0,16,0.0,-1.0013293333333333,0.18956582137665146,53773.43750000006,-153773.43850018037,-100000.0,-100000.00054738036,-100000.00100018033,-100000.00166907693,-100000.00208801938,ATNINTER,ATNINTER,BE,2016-08-31,2022-05-02,307,781.4,5005.0,0.0781758957654723,0.21816865725660514,145,52,0.12439222042139383,LOW,PARTIAL,True,True,gap_continuation_100,"{""gap_threshold"":0.01}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3245,INE655I01024,32,32,-100000.0,-100000.0,-1.0,-1.0,1.6155875825963308,-1.7420760901532937,-0.6784198438242431,-1.000496008,0.0,-0.861375,-1.002,0.0,-0.002,-1.002,0.012965964343598054,64.0,0.26133574376219937,0.04619806914517029,-18.645259768179102,2.1068488849195904e-18,-0.9555965832191258,-0.7671534167808742,0,6,0.0,-1.000000001984032,0.2179922698842821,100000.0,-200000.0,-100000.0,-100000.0,-100000.0,-100000.0,-100000.0,BIRLACOT,BIRLACOT,EQ,2016-08-29,2017-03-08,130,89646.4,1133433.5,0.0,0.7038461538461539,0,52,0.0526742301458671,LOW,PARTIAL,False,True,gap_continuation_100,"{""gap_threshold"":0.01}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3246,INE213M01024,35,35,-100000.0,-100000.0,-1.0,-1.0,1.4161836428826486,-1.7594825485446333,-0.5411736059532984,-1.002,0.0,-0.6972380952380952,-0.502,0.0,-0.33533333333333326,-1.002,0.014181523500810372,70.0,0.2900465206255441,0.049026810195176206,-14.22156759663506,7.119837283022071e-16,-0.796872561066604,-0.5976036294095864,0,9,0.0,-1.002,0.22970939501200355,0.0,-100000.0,-100000.0,-100000.0,-100000.0,-100000.0,-100000.0,VKSPL,VKSPL,BZ,2016-08-29,2018-04-02,166,8537.65,85123.0,0.030120481927710843,0.48092369477911645,46,65,0.06726094003241491,LOW,PARTIAL,False,True,gap_continuation_100,"{""gap_threshold"":0.01}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3247,INE292A01023,325,325,-100000.0,-100000.0,-1.0,-1.0,2.001835177054546,-3.4208966941763648,-1.4889633746740323,-1.0000000000491902,0.009230769230769232,-0.20636190556552544,-0.10199999999999998,0.004053177883503078,0.10911111111111105,-1.002,0.13168557536466774,650.0,0.28981145178026224,0.016075846917083,-12.836767271417283,8.94121327215295e-31,-0.2379881245213811,-0.1747356866096698,0,49,0.0,-1.002,0.3631154795216134,-99588.81658430283,-411.1834156971745,-100000.0,-100000.0,-100000.0,-100000.0,-100000.0,UVSL,UVSL,EQ,2016-08-29,2020-11-20,1045,526102.75,3630507.0,0.0,0.35026963623361035,15,164,0.423419773095624,LOW,PARTIAL,False,True,gap_continuation_100,"{""gap_threshold"":0.01}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3248,INE744I01034,351,351,-100000.0,-100000.0,-1.0,-1.0,1.760166693330619,-3.5707497875459997,-1.6145178602447534,-1.0,0.008547008547008548,-0.17536814815447296,-0.11311111111111116,0.004070423404198058,0.08890909090909083,-1.002,0.14222042139384117,702.0,0.24536174544286776,0.01309644110405339,-13.390519360270781,2.663724622225437e-33,-0.20112577017998834,-0.1496105261289576,0,38,0.0,-1.000000008,0.349363860489113,-96587.05971457741,-3412.940285422592,-100000.0,-100000.0,-100000.0,-100000.0,-100000.0,MVL,MVL,BZ,2016-08-29,2020-03-09,717,36986.35,164978.0,0.0,0.26784183583346766,12,35,0.29051863857374394,LOW,PARTIAL,False,True,gap_continuation_100,"{""gap_threshold"":0.01}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3249,INE216G01011,478,478,-100000.0,-100000.0,-1.0,-1.0,0.9948556363933592,-4.013990599356598,-2.0857061015842384,-1.0,0.03347280334728033,-0.0818188053147147,-0.03903703703703704,0.028158755129049213,0.1313333333333333,-0.6686666666666667,0.19367909238249595,956.0,0.12208088611312384,0.005583849760406325,-14.652759086548366,2.090473282555105e-40,-0.09279078938303349,-0.0708468212463959,1,50,0.10594277955448783,-0.9924188351453074,0.2917571279057716,-99992.96833019955,-7.031669800446252,-100000.0,-100000.0,-100000.0,-100000.0,-100000.0,SUJANAUNI,SUJANAUNI,BE,2016-08-29,2021-02-02,1047,55035.6,121430.0,0.0009551098376313276,0.18726107911243595,55,59,0.42423014586709884,LOW,PARTIAL,False,True,gap_continuation_100,"{""gap_threshold"":0.01}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3250,INE215G01021,536,536,-100000.0,-100000.0,-1.0,-1.0,1.1999700803858793,-4.1183417279514245,-2.203108947426471,-1.0,0.061567164179104475,-0.09029685468880963,-0.03533333333333333,0.028211266739182072,0.13525490196078427,-0.6686666666666667,0.2171799027552674,1072.0,0.14125797171850427,0.006101415081464029,-14.79932990678336,8.68461718457422e-42,-0.10228252337280364,-0.07831118600481562,2,52,0.029096346245444993,-0.9957639516959049,0.31792754173813836,-99919.85178798885,-80.14821201114682,-100000.0,-100000.0,-100000.0,-100000.0,-100000.0,SMPL,SMPL,BZ,2016-08-29,2021-06-18,1070,21831.574999999997,36224.5,0.008411214953271028,0.15732583753892612,113,56,0.43354943273906,LOW,PARTIAL,False,True,gap_continuation_100,"{""gap_threshold"":0.01}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3251,INE861A01058,418,418,-100000.0,-100000.0,-1.0,-1.0,2.891826512833281,-4.275166216606494,-2.1899831083207655,-1.002,0.0,-0.28966336562520945,-0.10199999999999998,0.0,-0.002,-1.002,0.1693679092382496,836.0,0.35561838408637186,0.017393863729920085,-16.65319276515571,4.1819186786821937e-48,-0.32385394698074993,-0.25547278426966896,0,67,0.0,-1.002,0.4069020071235572,-99977.03944554957,-22.96055445043021,-100000.0,-100000.0,-100000.0,-100000.0,-100000.0,VISESHINFO,VISESH INFOTECNICS LTD,BZ,2016-08-29,2024-12-02,1412,1224214.5,4784856.0,0.0,0.3702489445142174,81,280,0.5721231766612642,OK,PARTIAL,False,True,gap_continuation_100,"{""gap_threshold"":0.01}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
3328,INE531E01026,1417,1417,-80456.12600566752,-98859.97138892376,-0.8045612600566753,-0.9885997138892375,0.38177507620465584,-1.0000001869337705,-0.9306477268217933,-0.9930031712242388,0.49611856033874385,-0.0026386538299279553,-0.00023113207547164998,0.7893435994743055,0.13055813953488382,-0.18927050183598526,0.5741491085899514,2834.0,0.0316971285723173,0.0008420444085542205,-3.1336278741622317,0.0017620177790863827,-0.004290442434782049,-0.0009868652250738614,48,73,0.6975788756124215,-0.4536873083363906,0.13165943871677802,737314.597970333,-836174.5693592567,-80456.12600566752,-95276.40244816685,-98859.97138892376,-99933.8791594594,-99996.18698529918,HINDCOPPER,HINDUSTAN COPPER LTD,EQ,2016-08-29,2026-08-27,2468,337077793.9,2890156.5,0.0,0.04114681959769065,0,0,1.0,OK,FULL,False,False,gap_fade_050,"{""gap_threshold"":0.005}",INTRADAY_SHORT_ALLOWED_RESEARCH,2016-08-29,2026-08-27
